Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Con cámara de retroceso,Kilómetros,Título,Precio,Descripción,Tipo de vendedor
Nissan,X-Terra,2008.0,2.8 Dte Se 4x4,Negro,Diésel,5.0,Manual,2.8,,230000.0,Nissan X-Terra 2.8 Dte Se 4x4,13000.0,El vendedor no incluyó una descripción del producto,particular
Toyota,Hilux SW4,2018.0,2.8 Tdi Diamante Ii 4x4 7as 6at,Marrón,Diésel,5.0,Automática,2.8,Sí,116000.0,Toyota Hilux SW4 2.8 Tdi Diamante Ii 4x4 7as 6at,37500.0,ESPECTACULAR!!!! TOYOTA HILUX SW4 4X4 SRX 2.8 TDI AUTOMÁTICA DE 6 VELOCIDADES MODELO 2018CAPACIDAD 7 ASIENTOSKM 115750 UNICO DUEÑOTODOS LOS SERVICE REALIZADOS EN CONCECIONARIO OFICIALNEUMATICOS CON 20000 KM DE USOIMPECABLE COMO SE VE!ESTA LISTA PARA VIAJAR A DONDE QUIERAS!NO TOMO PERMUTAS,particular
Volkswagen,Tiguan Allspace,2025.0,2.0 Tsi Life 4Motion Dsg,Azul,Nafta,5.0,Automática,2.0,,0.0,Volkswagen Tiguan Allspace 2.0 Tsi Life 4Motion Dsg,46774.1935483871,"0 KM ENTREGA INMEDIATA- Financiacion a tasa 0 %- Banco Macro tarjeta selecta 12 cuotas sin interés- Tomamos Dolares (Consultar cotización)- Entrega inmediata- Tomamos usados en parte de pago. Mejor cotización.- Financiamos con DNI, sin intereses.- Crédito prendarios- Leasing- Ventas corporativasHauswagen, Justa Lima de Atucha 1671, B2800 Zárate, Provincia de Buenos AiresPertenecemos a uno de los grupos mas prestigiosos del país. (GCDC)Concesionario oficial VolkswagenEDUARDO SANCHEZAsesora comercial",tienda
Chevrolet,Tracker,2021.0,1.2 Turbo Lt Mt,Azul,Nafta,5.0,Manual,1.2,,28000.0,Chevrolet Tracker 1.2 Turbo Lt Mt,20564.516129032258,"BETA AUTOMOTORESConcesionario Oficial ChevroletLíder en ventas y calidad de atención, la opinión de nuestros clientes y 27 años en la marca, nos avala. ***Solo vendemos usados seleccionados***¡SUPER OPORTUNIDAD POR PRECIO Y ESTADO!¡¡¡NUEVA FINANCIACION EXCLUSIVA PARA USADOS, CON UNA TASA FIJA DEL 29% ANUAL!!!SI, FIJA Y DESDE EL 29% ANUAL (LE GANAS AMPLIAMENTE A LA INFLACIÓN). Y EXCLUSIVA, PORQUE SOLO NOSOTROS TE LA PODEMOS OFRECER, YA QUE ES DE CHEVROLET GPAT PARA LOS VEHICULOS USADOS DE TODAS LAS MARCAS QUE OFRECEMOS.¡SOLO POR CUPOS LIMITADOS, CONSULTA AHORA!EL VEHICULO-Se encuentra en inmejorable estado ya que está muy cuidado, y posee todos los service al día. Cada vehículo que entra y sale a la venta en nuestro concesionario, pasa por un exhaustivo chequeo realizado por nuestros técnicos, luego se selecciona y se exhibe.-Posee vtv al día, grabado de autopartes, informes de dominio y de infracciones, verificación policial, manuales, 2da llave, etc.LA DOCUMENTACIONNuestra área administrativa se encarga de que la documentación este al día, completa y lista, para que puedas hacer el trámite de transferencia de manera inmediata, y sin necesitar intermediarios. Además te acompañan y asesoran en el proceso de solicitud de tramites.FORMAS DE PAGO-Permutamos por tu vehículo usado. ¡Cotiza en línea, ahora!-Recibimos dólares y los pagamos al mejor precio de mercado, para una compra mas segura, sin que tengas que buscar lugar, y cambiarlos vos.-CREDITOS CHEVROLET GPAT (para usados multimarca)Financiamos a tasa 0% ajustable, y fija solo con DNI, sin comprobar ingresos. Aprobación inmediata. ¡Consúltanos en línea ahora, con tu DNI!",concesionaria
Nissan,Kicks,2023.0,1.6 Exclusive Cvt,Gris,Nafta,5.0,Automática,1.6,,15000.0,Nissan Kicks 1.6 Exclusive Cvt,27016.129032258064,"Nissan Kicks Exclusive CVTAño: 2023Kms: 15.000Agregados: Polarizado, Alarma volumetrica, Tuercas de seguridad.Comentarios: Vehiculo de Flota gerencia Nissan, se paga SI O SI POR TRANSFERENCIA BANCARIA. SE EMITE FACTURA ASe recibe menor hasta 15 millones de pesos.",concesionaria
Ford,Ecosport,2018.0,1.5 Se 123cv 4x2 Automática,Blanco,Nafta,5.0,Automática,1.5,No,72000.0,Ford Ecosport 1.5 Se 123cv 4x2 Automática,17701.612903225807,"Unidad en ENTREGA INMEDIATA.AÑO 2018.Marca: Ford Modelo: Eco Sport 1.5 SE ATColor: BlancoA continuación sus especificaciones:Motor 1.5 Nafta con 123cv y 151nm.Transmisión Automática de 6 Velocidades con levas al volante y modo SportPantalla multimedia con conexión para Smartphones.Pantalla multimedia de 7’’ con Android Auto y Apple CarPlay. Bluetooth para escuchar la música que mas quieras y para llamadas que le resulten mas cómodas y seguras para su manejo con conectividad Android Auto® y Apple CarPlay.Seguridad: Posee 4 AirBags, Cinturones inerciales para todos los ocupantes del vehículo, anclajes IsoFix.Tiene recién hecho el mantenimiento de la distribución a los 72.000km, como así también, el mantenimiento de cambio de aceites y filtros también a los mismos kms con componentes originales de MAIPU FORD como se muestra en el video.Equipamiento:SYNC® 3 con pantalla color de 7“La Ecosport SE viene ahora equipada con Controles de audio, teléfono y computadora de a bordo en volante.Para ofrecer aún mayor confort y aumentar la seguridad de los ocupantes del vehículo, los comandos del equipo de audio y de la computadora de a bordo se encuentran incorporados al volante. De esta manera se logra que el conductor esté totalmente conectado e informado, en absoluto control de lo que sucede en el vehículo, garantizando un manejo más eficiente, seguro y confortable.Transmisión automática de 6 velocidades con levas al volanteEsta nueva caja viene integrada con convertidor de par y levas al volante, ofreciendo un excelente confort y un óptimo consumo.ESPECIFICACIONES TÉCNICAS. Capacidad de baúl: 362. Capacidad de baúl con asientos rebatidos (L): 1178. Capacidad de vadeo (mm): 550. Carrocería: 5 Puertas. Cilindros: 3. Combustible: Nafta. Levas en volante: Sí. Nivel de emisiones: Euro V. Número de pasajeros: 5. Peso bruto total (kg): 1700. Peso en orden de marcha (kg): 1255. Potencia (CV/rpm): 123 / 6500. Suspensión Delantera: Independiente tipo Mc Pherson con barra estabilizadora. Suspensión Trasera: Semi-Independiente. Tanque de combustible (l): 52. Torque (Nm/rpm): 151 / 4500. Tracción: Delantera 4×2. Transmisión / Velocidades: Automatica / 6. Válvulas: 12¡TENEMOS FINANCIACIÓN!Trabajamos con prestamos personales del Banco Córdoba (BANCOR) o con créditos prendarios del Banco Supervielle.Sobre nosotros:VEXMA AUTOMOVILES: Somos una concesionaria con mas de 20 Años que nos respaldan.Usados y 0km: Trabajamos con usados seleccionados bajo estrictos estándares de calidad.Formas de pago: Trabajamos con entidades financieras para que puedas elegir la financiación ideal para vos. Banco Supervielle (Prendarios) y BANCOR Banco Córdoba (Personales)Cuotas fijas y en pesos. Recibimos tu usado: Entrega tu usado en parte de pago siempre y cuando cumpla con nuestras condiciones.Respuesta inmediata a sus consultas:Respondemos al instante consultas y llamados.Podemos programar una video llamada para que pueda ver los vehículos sin la necesidad de trasladarse.Ubicación: Huerta Grande, Córdoba.VEXMA AUTOMOVILES.",concesionaria
Renault,Duster Oroch,2017.0,1.6 Outsider,Blanco,Nafta,4.0,Manual,1.6,,53410.0,Renault Duster Oroch 1.6 Outsider,18900.0,"PUGLIAAUTOConcesionario Oficial Multim-35 años a su servicio!!!RENAULT DUSTER OROCH 1.6 OUTSIDER 2017 IMPECABLE!53.410 KMS DE FABRICA, PRIMERA MANO.-AIRE, DIRECCION, LEVANTA VIDRIOS ELECTRICOS, DOBLE AIRBAG ABSCIERRE CENTRALIZADO CON COMANDO EN LLAVE, ALARMA, LONA.-TAPIZADOS IMPECABLES, SIEMPRE USO FAMILIARVOLANTE COMANDO MULTIFUNCION.-SERVICIOS, DE FLUIDOS, FILTROS REALIZADOS EN TIEMPO Y FORMAUNIDAD PARA SUPER EXIGENTES.MEJORAMOS LA TASACION DE SU AUTO, CONTAMOS CON FINANCIACION A MEDIDA DE SUS POSIBILIDADES. SERVICIO DE GESTORIA INTEGRADA, SEGURO AUTOMOTOR.- RETIRO DE UNIDADES EN 24 HS! NOS ENCARGAMOS DE TODO!! LO ESPERAMOS...TASA REDUCIDA CADA $100.000 EN 24 CUOTAS DE $8490 FIJAS CON DNI APROBACION EN 24 HS OPORTUNIDADPugliaAuto Empresa familiar fundada en 1973 considerada en la actualidad compañía referente en el sector automotriz y líder en Zona Oeste de la provincia de Buenos Aires. Desde los comienzos, establecimos como pilares fundamentales de nuestra actividad la calidad e individualización en el servicio al cliente, así como también la profesionalidad de nuestro equipo humano.Contamos con más de 1800 metros cuadrados para brindarle la atención y el servicio que se merece.Stock permanente de más de 150 unidades.Pertenecemos a la Cámara de Comercio Automotor (C.C.A.), la entidad que nucléa las concesionarias más importantes del país.Nuestra trayectoria está avalada por los miles de clientes que ya confiaron en nosotros, con un fin en común, Confianza, Tranquilidad, Seguridad y Seriedad.",concesionaria
Renault,Duster,2014.0,1.6 4x2 Tech Road 110cv,Negro,Nafta,5.0,Manual,1.6,,115000.0,Renault Duster 1.6 4x2 Tech Road 110cv,11900.0,Vehículo en optimo estado Cubiertas okmÓptimo mantenimiento Papeles al día para transferir Vtv recién realizada,particular
Volkswagen,Taos,2022.0,1.4 250 Tsi Hero,Plateado,Nafta,5.0,Automática,1.4,,59000.0,Volkswagen Taos 1.4 250 Tsi Hero,29435.483870967742,"Se encuentra en excelente estado.Desde Multimotores te ofrecemos:-FINANCIACIÓN BANCARIA. (Solo necesitas D.N.I, y no figurar en el veraz).-COMPRAMOS TU USADO: Lo tomamos al mejor precio, resolviendo la operación de manera inmediata y sin complicaciones :)-ACEPTAMOS TU USADO COMO PARTE DE PAGO. (Tomándolo al mejor precio :) y lo podemos tazar en tu domicilio).-¿VIVÍS EN EL INTERIOR? Tazamos tu vehículo a través de video-llamada.-SERVICIO DE GESTORÍA INTEGRAL. ( Todo tipo de Trámites, resolvemos tus dudas).-ENTREGA A DOMICILIO DE TU NUEVO VEHÍCULO.-TOMAMOS EN PAGO PLAN DE AHORRO ADJUDICADO O SIN ADJUDICAR (al día o con deuda).-NUESTRO MAYOR OBJETIVO:QUE TENGAS LA MEJOR EXPERIENCIA DE COMPRA :)Necesitas una información más detallada?/ reservar una visita para ver un vehículo?Podés comunicarte con uno de nuestros asesores de ventas, o si preferís dejanos tu contacto y te llamamos!- Contamos con un equipo con gran experiencia, capacitados y dispuestos a ayudarte en todo lo que necesites-CON LA COMPRA DE TU VEHÍCULO TE BONIFICAMOS 1 MES DE SEGURO (contra terceros completo) -COBERSER. TE ESPERAMOS",concesionaria
Chevrolet,Tracker,2017.0,1.8 Ltz Fwd Mt 140cv,Gris,Nafta,5.0,Manual,1.8,,80000.0,Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,17799.0,El vendedor no incluyó una descripción del producto,particular
Jeep,Commander,2024.0,2.0 Td380 At9 4x4 7pas Limited,Gris,Diésel,5.0,Automática,2.0,,0.0,Jeep Commander 2.0 Td380 At9 4x4 7pas Limited,47822.58064516129,"°||||||° SPORTCARS BELGRANO AGENTE OFICIAL°||||||°Jeep Commander Limited T270 - Color Billet Silver - STOCK DISPONIBLE EN BELGRANO¡Aprovechá esta oportunidad única! Tenemos en stock la Jeep Commander Limited T270 en color Billet Silver, lista para entrega inmediata en nuestro concesionario oficial Sport CARS, Belgrano.Características destacadas:• Motor T270 Turbo de excelente rendimiento• Diseño sofisticado con detalles premium• Interior de lujo con tecnología avanzada y gran confort• Equipamiento completo, ideal para quienes buscan calidad y rendimientoVisitá nuestra sucursal para verla en persona. Consultanos sobre opciones de financiación y planes de permuta.Estamos en Belgrano, CABA.MAXIMILIANO SANCHEZ",tienda
Peugeot,2008,2018.0,1.6 Feline,Blanco,Nafta,5.0,Manual,1.6,Sí,93000.0,Peugeot 2008 1.6 Feline,16120.967741935483,- - PEUGEOT 2008 1.6 FELINE - -Única manoLa versión más equipadafunciona todoToda pintura original nunca retocadoMotor 1.6 16v aspirado (no se rompe)Recibo menor / mayor / motoFinanciación bancaria con DNI en cuotas fijas o UVA,concesionaria
Mercedes-Benz,Clase GLA,2017.0,1.6 Gla250 Amg-line 211cv,Plateado,Nafta,5.0,Automática,1.6,Sí,125000.0,Mercedes-Benz Clase GLA 1.6 Gla250 Amg-line 211cv,30000.0,Impecable linea AMGAtendido por Stern Motors RosarioNada por hacerleTratamiento ceramico,particular
Volkswagen,Nivus,2021.0,1.0 Tsi Tiptronic Comfortline,Gris,Nafta,5.0,Automática,1.0,Sí,40000.0,Volkswagen Nivus 1.0 Tsi Tiptronic Comfortline,21370.967741935485,"**** NO ME INTERESA PERMUTA, NI DEJAR EL AUTO EN UN CONCESIONARIO ******* SOLO VENTA DE CONTADO **Inmaculada. Nivus Confortline Automatica. 2021 (Como nueva, y tenes menos gastos de patente y seguro que un 0km)3 services oficiales hecho en VW ( con comprobantes, ultimo hecho este año)Correa de distribución y bomba recién hecha (costó 1.500.000$)Neumaticos impecables (70% del kilometraje hecho en ruta)Auto impecable, para no ponerle un peso de hoy a tres años adelante. Hasta tiene cubrevolante que lo usé desde el día uno, por lo cual el volante original no está ni gastado.Pantalla digital, vw app play, se conecta USB y tenes em navegador en la pantalla. Ultima tecnologia.Velocidad cruceroSensor trasero y camara trasera. Sistema anticolisión trasero.Motor super economico. Super recomendable.Un gran auto sin dudas.",particular
Jeep,Renegade,2025.0,1.3T Longitude At6 Fwd,Gris,Nafta,5.0,Automática,1.3,,0.0,Jeep Renegade 1.3T Longitude At6 Fwd,31048.38790322581,El vendedor no incluyó una descripción del producto,concesionaria
Volkswagen,Nivus,2025.0,1.0 Tsi 200 Highline,Blanco,Nafta,5.0,Automática,1.0,,0.0,Volkswagen Nivus 1.0 Tsi 200 Highline,27701.61693548387,"ALRA VW - Concesionario Oficial VOLKSWGENFERNANDO SCARPINO - Asesor Comercial / Sucursal Liniers// EL VALOR CORRESPONDE AL PRECIO DE LA UNIDAD DE CONTADO  // Entrega inmediata contamos con stock físico, consultar colores disponibles a la fecha// JUNTO CON LA RESERVA TE DAMOS EL NUMERO DE CHASIS ASIGNADO A TU COMPRA// Vendemos a todo el país sin restricciones // Tomamos tu usado al mejor precio hasta 200.000km radicado en cualquier parte del país // Ofrecemos sistema llave contra llave// Financiación prendaria a tasa 0% en pesos y cuotas fijas !!// NO ES PLAN DE AHORRO !! // Aceptamos pago en dólares// NO DEJES DE CONSULTARME, ESTOY PARA AYUDARTE !!",tienda
Volkswagen,Taos,2022.0,1.4 250 Tsi Highline,Blanco,Nafta,5.0,Automática,1.4,,37400.0,Volkswagen Taos 1.4 250 Tsi Highline,32258.064516129034,UNICA POR SU ESTADO SERVICE OFICIALES PARA VISITARLA COORDINAR VIA WATHSAPP,concesionaria
Renault,Duster,2025.0,1.3 Tce Turbo Iconic 155Cv Cvt X-Tronic,Gris,Nafta,5.0,Automática,1.3,Sí,0.0,Renault Duster 1.3 Tce Turbo Iconic 155Cv Cvt X-Tronic,23806.451612903227,CONCESIONARIO OFICIAL RENAULT LEPICDUSTER ICONIC 1.3 T 4X2 CVT.CONSULTAR OTRAS VERSIONESANTICIPO Y FINANCIACION TASA BAJATOMO TU USADO AL MEJOR VALORPRECIO CONTADO INMEJORABLELLAMAR PARA VER Y RESERVARLEANDRO,tienda
Toyota,RAV4,2019.0,XLE HV CVT,Blanco,Híbrido/Nafta,5.0,Automática secuencial,2.5,,59000.0,Toyota Rav4 Hv 2.5 Xle Cvt 59.000km 2019 Blanca,39434.67741935484,"TOYOTA RAV4 HV 2.5 XLE CVT 58000KM 2019 - SOMOS DGAUTOMOTORES- RECIBIMOS TU AUTO Y FINANCIAMOS- ESTA UNIDAD POSEE GARANTÍA____________________________________________Esta unidad acaba de ingresar, por lo que pronto se actualizarán más datos en esta descripción. Aun así no dudes en escribirnos o mandar WhatsApp para obtener el mejor asesoramiento.____________________________________________- Financiación hasta el 100% (Sujeto a aprobación crediticia Bancor)- Entrega mínima: 50%- Financiá el saldo a una tasa desde el 12% anual- Hasta 6 meses de garantía- Entrega tu usado Cotizamos online",concesionaria
Audi,Q7,2024.0,55 tfsi,Gris,Híbrido,5.0,Automática,3.0,,0.0,Audi Q7 55 tfsi,151900.0,"Q7 55 TFSI S line Quattro55 TFSI corresponde a un motor 3.0 TFSI de 340 cv- Tercera fila de asientos- adaptive air suspension- Audi virtual cockpit plus- Techo corredizo panorámico- Bose Premium Sound System 3D- MMI Navegación plus con MMI touch response- Tracción quattro con diferencial central autoblocante- Paquete exterior deportivo S line con spoiler de techo- Luces Matrix LED con intermitentes dinámicos y lavafaros- Asientos tapizados en combinación Cuero / Cuero sintético- Climatizador automático de confort de 4 zonas con panel trasero- Llantas de aleación ligera de 5 radios en V con neumáticos 255/55 R19- Cámaras delantera, trasera y en cada lateral para monitoreo del entorno- Audi smartphone interface compatible con Android Auto y Apple CarPlay- Q7 V6 TFSI homologado como Híbrido de 48V (Mild Hybrid Electric Vehicle)- Audi pre sense front, Audi pre sense rear y aviso de salida involuntaria de carril- Llave confort (acceso y arranque) con desbloqueo del portón trasero por sensor- Asientos delanteros calefaccionados, eléctricos y con memoria para el conductor- Control de crucero adaptativo ACC con limitador, asistente de eficiencia, esquiva y giro- Aviso de cambio de carril con aviso de peligro al bajar y asistente para el tráfico transversal traseroConcesionario Número #1 de la Argentina-- Tomamos todos los usados al mejor precio.-- Mejoramos cualquier oferta.Audi Buenos AiresAv. Rivadavia 4751, CABAAv. Juan B. Alberdi 53, CABA-- Esperamos tu consulta!El precio publicado no incluye gastos de flete, ni formularios ni gastos administrativos.Foto no contractual. Corresponde al modelo del titulo de la descripción. Equipamiento según versión. Precio puede variar sin previo aviso.",tienda
Kia,Sportage,2016.0,"2.0 ex 154cv 4x4 A/T, TECHO CUERO",Gris,Nafta,5.0,Automática,2.0,Sí,121200.0,"Kia Sportage 2.0 ex 154cv 4x4 A/T, TECHO CUERO",21900.0,"UNICO DUEÑO !!!!EXCELENTE ESTADO, SIN DETALLES !!!SERVICE OFICIALES !!!VIDRIOS BLINDADOS !!!!",concesionaria
Audi,Q5,2013.0,2.0 Tfsi 225cv Tiptronic Quattro,,Nafta,5.0,Automática,2.0,,111000.0,Audi Q5 2.0 Tfsi 225cv Tiptronic Quattro,23000.0,"Se trata de la versión quattro motor 2.0 tfsi triptronic,6 airbags control de estabilidad y tracción tapizados de cuero techo panorámico faros de xenón. Papeles al día , lista para transferir. Valor publicado contado, permuta 25.500",concesionaria
Fiat,Pulse,2025.0,1.0T Audace Cvt,Gris,Nafta,5.0,Automática,1.0,Sí,0.0,Fiat Pulse 1.0T Audace Cvt,22983.870967741936,"FIAT PILAR cuenta con más de 35 años de trayectoria y está conformado por los mejores concesionarios oficiales de las marcas Volkswagen, Mercedes-Benz, Jeep, Ram, Peugeot, Fiat, MV Agusta, Ducati, Benelli y Suzuki.Asesor Comercial: Pablo Leguizamo 1124810214* Financiación exclusiva solo con DNI.* Tomamos tu unidad usada en parte de pago al mejor precio del mercado.* Compramos tu usado de cualquier marca y modelo.* Consignación de vehículos. Traenos tu usado y nosotros nos encargamos de venderlo!",tienda
Volkswagen,T-Cross,2025.0,1.0 170 Tsi Mt,Gris,Nafta,5.0,Manual,1.0,,0.0,Volkswagen T-Cross 1.0 170 Tsi Mt,10898.387096774193,"NUEVA T-CROSS 170 TSI MT PLAN ADJUDICADO- SIN BANCOS NI FINANCIERAS,- FINANCIACIÓN DIRECTO DE FÁBRICA- COMPRA DE CONTADO- PLAN 70/30- FINANCIACIÓN AVANZADA 3 CUOTAS- Tasa 0% sin Interés- Anticipo y cuotas- Descuentos en todas las unidades- Stock disponible- Tomamos usados y planes en parte de pago- Entregas programadas- Te ayudamos a vender tu usado- Repuestos originales.- Exclusivo llave contra llave sin perder la movilidadSOMOS MERCADO LIDERCOMPRA SEGURA O REINTEGRO AL 100%LISTO PARA PATENTAR.**AGRUPADO Y SUSCRIPCIONES""ENTREGA DIRECTAMEJOR PRECIO DE FÁBRICAVENTAS A TODO EL PAÍS DE MANERA ÁGIL Y SENCILLA (MANEJO DE LA OPERACIÓN A DISTANCIA) SOLO VENÍ A RETIRAR LA UNIDAD¡EL PRECIO PUBLICADO CORRESPONDE A UNA PROMOCIÓN DEL MES EN CURSO PARA OPERACIONES FINANCIANDO CON O SIN ENTREGA DE USADO!PESTELLI S.A. CONCESIONARIO OFICIAL VOLKSWAGENMAS DE 60 AÑOS DE EXPERIENCIA GARANTIZAN UNA COMPRA SEGURA, STOCK DISPONIBLE, LA MEJOR ATENCIÓN",concesionaria
Peugeot,2008,2018.0,1.6 Allure,Blanco,Nafta,5.0,Manual,1.6,,170000.0,Peugeot 2008 1.6 Allure,12096.774193548386,"Peugeot 2008 version 1.6 allure año 2018 (NO MOTOR THP)Excelente estado, bien de cubiertas, VTV vigente.SERVICE OFICIALESTomamos permuta / Financiamos !En este vehiculo podemos financiar hasta $10.000.000 en cuotas fijas en pesos! o credito UVA!Estamos ubicados en José Ingenieros, del puente Beiro y Gral Paz a 8 cuadras.",concesionaria
Chevrolet,Tracker,2018.0,1.8 Ltz 140cv,Negro,Nafta/GNC,5.0,Automática,1.8,,85000.0,Chevrolet Tracker 1.8 Ltz 140cv,16532.25806451613,Vendo Chevrolet Traker Awd LTZ Automática 6 marchas. Único dueño.Distribución completa recién hecha. Services al día.,particular
Toyota,Corolla Cross,2024.0,2.0 Xli Cvt,Gris,Nafta,5.0,Automática,2.0,Sí,0.0,Toyota Corolla Cross 2.0 Xli Cvt,35483.87096774193,"Nueva COROLLA CROSS 2.0 XLI CVT 0Km My2025 línea nueva, gris oscuro metalizado.Promoción $ 44.000.000.-   La actualización del SUV mediano propone novedades en diseño, seguridad, confort y tecnología, sin cambios mecánicos. MECÁNICA: Sigue con una versión naftera 2.0 (170 cv y 200 Nm) combinada con caja CVT (diez marchas simuladas) con caja automática eCVT. Tracción delantera.LO MÁS: El control de crucero adaptativo ahora viene de serie en todas las versiones. Se eliminó el freno de estacionamiento por pedal y se incorporó un sistema con freno de accionamiento eléctrico.Conectividad: Equipo multimedia de 9” con conectividad inalámbrica Apple CarPlay y Android Auto.Con nuevo diseño, el SUV mejora su equipamiento y extiende el paquete de seguridad activa Toyota Safety Sense a toda la gama de versiones.Con nuevo diseño exterior, más tecnología y seguridad, Toyota Argentina presentó el nuevo Corolla Cross, el SUV que gracias a su calidad, confort y equipamiento se ha convertido en un referente ineludible de su segmento. Su imagen totalmente renovada marca un nuevo estándar de excelencia en diseño, que revaloriza la experiencia del usuario y transmite su espíritu moderno y sofisticado.Sistema Pre-Colisión (PCS). Sistema de Alerta de Cambio de Carril (LDA), con asistencia para mantenimiento de carril. Luces Altas Automáticas (AHB). Control de Crucero Adaptativo con Rango Completo (ACC).nueva pantalla de 7”.Garantía: Como todos los productos de la marca en Argentina, el nuevo Corolla Cross está respaldado por la garantía oficial de 5 años o 150.000 km, lo que ocurra primero. Gastos de Registro Automotor cargo comprador.Financia Bco. Santander, Superville, Columbia o Macro importe máximo a financiar $ 36.000.000.-, hasta 48 cuotas mensuales, TASA FIJA y en PESOS. Opción uva TNA 19%, que depende el criterio personal, es muy accesible y diferenciador de la tasa fija TNA 50%, quedando una cuota resultante muchísimo más baja, que en cuota Fija y en pesos.Acércate, condúcela, llévala, concesionario oficial DFM, JMC, ISUZU, KAMA Camiones, SHINERAY Utilitarios.Repuestos legítimos, Servicio técnico especializado.¿Necesidad de invertir tu dinero? Hacelo posible en Orio Hnos.Aceptamos tu vehículo como parte de pago o consignación. Acércate a nuestro concesionario ubicado en Belgrano 1122, San Genaro, provincia de Santa Fe.¡Aprovéchala! Unidad disponible. Estamos disponibles lunes a viernes de 08:00hs a 12:00hs , de 14:30hs a 19:00hs, y los sábado de 08:00hs a 12:00hs. Además, estamos dispuestos a atenderles el sábado por la tarde y el domingo por la mañana, previa cita con el vendedor.Símil Kia Seltos, Sportage, Volkswagen T-Cross, Ford EcoSport, Jeep Renegade, Compass, Honda HR-V, ZR-V, Chevrolet Tracker, Nissan Kicks, Renault Kardian, Citroën C4 Cactus, Peugeot 2008, 3008",concesionaria
Toyota,Corolla Cross,2024.0,1.8 Hev Seg Ecvt,Blanco,Híbrido/Nafta,5.0,Automática,1.8,,20500.0,Toyota Corolla Cross 1.8 Hev Seg Ecvt,36290.32258064516,Única manoRadicado en caba ( no paga patente)Service de 20.000 recién hecho,particular
Toyota,SW4,2025.0,2.8 Srx 204Cv 4X4 7As At,Blanco,Diésel,5.0,Automática,2.8,,0.0,Toyota SW4 2.8 Srx 204Cv 4X4 7As At,57409.67741935484,"# TOYOTA KANSAI CONCESIONARIO OFICIAL TOYOTA NÚMERO EN VENTAS POR 25 AÑOS CONSECUTIVOS #LA MEJOR POST VENTA DEL PAÍS.DISPONIBILIDAD 0KM 2025, KANSAI TIENE LA ASIGNACION MAS GRANDE.Comunícate directamente con Thiago Miranda, Asesor Comercial de Toyota Kansai, tocando el botón de WhatsApp.#Aprovechá nuestros precios oficiales de Toyota Argentina.#Entregas rápidas: Asegurá tu Toyota según el stock disponible. ¡Consultanos!#Tomamos tu usado en parte de pago: Te ofrecemos el mejor valor por tu vehículo actual.#Financiación flexible: Accedé a tu Toyota a través del exclusivo Toyota Plan o TCF (Toyota Compañía Financiera de Argentina S.A.).En KANSAI, nos comprometemos a brindarte una experiencia de compra excepcional, desde el primer contacto hasta la entrega de tu vehículo, siempre con la transparencia que nos destaca como líderes de ventas.Para mayor tranquilidad de compra, siempre recomendamos ingresar en google ¨Toyota Kansai Palermo¨ y ver las reseñas de la sucursal, de esta forma se puede comprobar la transparencia durante el proceso de venta.Visitános en Av. Córdoba 6006, Palermo y consultá por Thiago.Tenemos estacionamiento para clientes en Av. Córdoba 6122.",tienda
Jeep,Renegade,2025.0,1.8 Sport At6,Gris,Nafta,5.0,Automática,1.8,,0.0,Jeep Renegade 1.8 Sport At6,24185.483870967742,"*****SE VALORA CONTACTO POR WHATSAPP****Somos concesionario Oficial Jeep Nº1 en ventasNos destacamos por una propuesta de servicio, asesoramiento y calidad con los más altos estándares del mercado.INSPECCIÓN Y COBERTURA MECÁNICA: todos nuestros vehículos están chequeados y certificados en 240 puntos por nuestro equipo de expertos, VTV vigente, libre de deudas de patentes e infracciones.GESTORIA: Nosotros nos encargamos de todo!!!!! contamos con un equipo de gestores matriculados para que de lo único que te ocupes sea de disfrutar del vehículo.BROKER DE SEGUROS: También disponemos de un completo departamento de seguros, para que puedas comparar la cotización con compañías líderes.DEPARTAMENTO DE ACCESORIOS: personaliza tu vehículo con una gran diversidad de productos de prestigiadas marcas, nuestro compromiso es estar a la vanguardia de la tecnología y el conocimiento técnico para satisfacer las necesidades y expectativas de nuestros clientesEquipamientos y accesorios - Estética vehicular – Polarizados y laminadosMÉTODOS DE PAGO:* AL CONTADO: Paga vía transferencia bancaria o depósito.*DEJA TU AUTO COMO PARTE DE PAGO: Cambia tu auto por uno de calidad certificada y con cobertura mecánica.NO BUSQUES MAS TU PRÓXIMO VEHÍCULO ESTA CON NOSOTROS !!!!",tienda
Ford,Ecosport,2017.0,2.0 Titanium Powershift 143cv 4x2,Gris,Nafta,5.0,Automática,2.0,,94000.0,Ford Ecosport 2.0 Titanium Powershift 143cv 4x2,15322.58064516129,Excelente Estado CueroCaja automática de 6 velocidades Gnc 2 tubos colocados abajo Motor 2.0 con cadena de distribución Recibo Menor-Mayor Financiación Créditos prendarios Santander Bancor con DNI,concesionaria
Renault,Captur,2017.0,2.0 Intens,Plateado,Nafta,5.0,Automática,2.0,,101250.0,Renault Captur 2.0 Intens,18467.74193548387,Captur Intens 2.02017101.250 Km$22.900.000$18.091.000Plata,tienda
